2024-02-04 22:13:08 | INFO | stdout | [32mINFO[0m:     ::1:49406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:08 | INFO | stdout | [32mINFO[0m:     ::1:49416 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:08 | INFO | stdout | [32mINFO[0m:     ::1:49418 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49440 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49442 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49454 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:10 | INFO | stdout | [32mINFO[0m:     ::1:49456 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:11 | INFO | stdout | [32mINFO[0m:     ::1:49458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:13 | INFO | stdout | [32mINFO[0m:     ::1:49520 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:13 | INFO | stdout | [32mINFO[0m:     ::1:49522 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:16 | INFO | stdout | [32mINFO[0m:     ::1:49524 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:16 | INFO | stdout | [32mINFO[0m:     ::1:49564 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:16 | INFO | stdout | [32mINFO[0m:     ::1:49566 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49588 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49590 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49602 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:17 | INFO | stdout | [32mINFO[0m:     ::1:49604 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:19 | INFO | stdout | [32mINFO[0m:     ::1:49606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:19 | INFO | stdout | [32mINFO[0m:     ::1:49636 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:19 | INFO | stdout | [32mINFO[0m:     ::1:49638 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:20 | INFO | stdout | [32mINFO[0m:     ::1:49640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:20 | INFO | stdout | [32mINFO[0m:     ::1:49650 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:20 | INFO | stdout | [32mINFO[0m:     ::1:49652 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:21 | INFO | stdout | [32mINFO[0m:     ::1:49654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:21 | INFO | stdout | [32mINFO[0m:     ::1:49664 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:21 | INFO | stdout | [32mINFO[0m:     ::1:49666 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:22 | INFO | stdout | [32mINFO[0m:     ::1:49668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:22 | INFO | stdout | [32mINFO[0m:     ::1:49678 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:22 | INFO | stdout | [32mINFO[0m:     ::1:49680 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:23 | INFO | stdout | [32mINFO[0m:     ::1:49682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:23 | INFO | stdout | [32mINFO[0m:     ::1:49702 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:23 | INFO | stdout | [32mINFO[0m:     ::1:49704 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:25 | INFO | stdout | [32mINFO[0m:     ::1:49706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:25 | INFO | stdout | [32mINFO[0m:     ::1:49736 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:25 | INFO | stdout | [32mINFO[0m:     ::1:49738 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:25 | INFO | stdout | [32mINFO[0m:     ::1:49740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:26 | INFO | stdout | [32mINFO[0m:     ::1:49750 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:26 | INFO | stdout | [32mINFO[0m:     ::1:49752 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:26 | INFO | stdout | [32mINFO[0m:     ::1:49754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:29 | INFO | stdout | [32mINFO[0m:     ::1:49806 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:29 | INFO | stdout | [32mINFO[0m:     ::1:49808 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:30 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 3065. worker_id: a506cb85. 
2024-02-04 22:13:30 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1531. worker_id: a506cb85. 
2024-02-04 22:13:30 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 794. worker_id: a506cb85. 
2024-02-04 22:13:30 | INFO | stdout | [32mINFO[0m:     ::1:49810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:30 | INFO | stdout | [32mINFO[0m:     ::1:49846 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:31 | INFO | stdout | [32mINFO[0m:     ::1:49848 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:31 | INFO | stdout | [32mINFO[0m:     ::1:49850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:31 | INFO | stdout | [32mINFO[0m:     ::1:49870 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:31 | INFO | stdout | [32mINFO[0m:     ::1:49872 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:32 | INFO | stdout | [32mINFO[0m:     ::1:49874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:33 | INFO | stdout | [32mINFO[0m:     ::1:49900 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:33 | INFO | stdout | [32mINFO[0m:     ::1:49902 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:35 | INFO | stdout | [32mINFO[0m:     ::1:49904 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:35 | INFO | stdout | [32mINFO[0m:     ::1:49946 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:35 | INFO | stdout | [32mINFO[0m:     ::1:49948 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:36 | INFO | stdout | [32mINFO[0m:     ::1:49950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:36 | INFO | stdout | [32mINFO[0m:     ::1:49970 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:36 | INFO | stdout | [32mINFO[0m:     ::1:49972 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:37 | INFO | stdout | [32mINFO[0m:     ::1:49974 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:37 | INFO | stdout | [32mINFO[0m:     ::1:49994 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:37 | INFO | stdout | [32mINFO[0m:     ::1:49996 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:39 | INFO | stdout | [32mINFO[0m:     ::1:49998 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:39 | INFO | stdout | [32mINFO[0m:     ::1:50030 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:39 | INFO | stdout | [32mINFO[0m:     ::1:50032 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:40 | INFO | stdout | [32mINFO[0m:     ::1:50034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:40 | INFO | stdout | [32mINFO[0m:     ::1:50044 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:40 | INFO | stdout | [32mINFO[0m:     ::1:50046 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:42 | INFO | stdout | [32mINFO[0m:     ::1:50048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:48 | INFO | stdout | [32mINFO[0m:     ::1:50166 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:48 | INFO | stdout | [32mINFO[0m:     ::1:50168 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:50 | INFO | stdout | [32mINFO[0m:     ::1:50170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:50 | INFO | stdout | [32mINFO[0m:     ::1:50202 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:50 | INFO | stdout | [32mINFO[0m:     ::1:50204 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:51 | INFO | stdout | [32mINFO[0m:     ::1:50206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:51 | INFO | stdout | [32mINFO[0m:     ::1:50238 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:51 | INFO | stdout | [32mINFO[0m:     ::1:50240 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:52 | INFO | stdout | [32mINFO[0m:     ::1:50242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:55 | INFO | stdout | [32mINFO[0m:     ::1:50288 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:55 | INFO | stdout | [32mINFO[0m:     ::1:50290 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:56 | INFO | stdout | [32mINFO[0m:     ::1:50292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:56 | INFO | stdout | [32mINFO[0m:     ::1:50332 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:56 | INFO | stdout | [32mINFO[0m:     ::1:50334 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:58 | INFO | stdout | [32mINFO[0m:     ::1:50336 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:58 | INFO | stdout | [32mINFO[0m:     ::1:50356 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:58 | INFO | stdout | [32mINFO[0m:     ::1:50358 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:59 | INFO | stdout | [32mINFO[0m:     ::1:50360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:59 | INFO | stdout | [32mINFO[0m:     ::1:50390 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:13:59 | INFO | stdout | [32mINFO[0m:     ::1:50392 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:01 | INFO | stdout | [32mINFO[0m:     ::1:50394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:01 | INFO | stdout | [32mINFO[0m:     ::1:50414 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:01 | INFO | stdout | [32mINFO[0m:     ::1:50416 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:02 | INFO | stdout | [32mINFO[0m:     ::1:50426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:02 | INFO | stdout | [32mINFO[0m:     ::1:50450 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:02 | INFO | stdout | [32mINFO[0m:     ::1:50452 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:05 | INFO | stdout | [32mINFO[0m:     ::1:50454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:05 | INFO | stdout | [32mINFO[0m:     ::1:50494 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:05 | INFO | stdout | [32mINFO[0m:     ::1:50496 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:06 | INFO | stdout | [32mINFO[0m:     ::1:50498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:06 | INFO | stdout | [32mINFO[0m:     ::1:50508 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:06 | INFO | stdout | [32mINFO[0m:     ::1:50510 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:07 | INFO | stdout | [32mINFO[0m:     ::1:50512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:10 | INFO | stdout | [32mINFO[0m:     ::1:50576 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:10 | INFO | stdout | [32mINFO[0m:     ::1:50578 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:14 | INFO | stdout | [32mINFO[0m:     ::1:50580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:14 | INFO | stdout | [32mINFO[0m:     ::1:50626 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:14 | INFO | stdout | [32mINFO[0m:     ::1:50628 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:15 | INFO | stdout | [32mINFO[0m:     ::1:50630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:15 | INFO | stdout | [32mINFO[0m:     ::1:50650 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:15 | INFO | stdout | [32mINFO[0m:     ::1:50652 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:15 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 3078. worker_id: a506cb85. 
2024-02-04 22:14:15 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1538. worker_id: a506cb85. 
2024-02-04 22:14:16 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 796. worker_id: a506cb85. 
2024-02-04 22:14:16 | INFO | stdout | [32mINFO[0m:     ::1:50654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:16 | INFO | stdout | [32mINFO[0m:     ::1:50700 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:16 | INFO | stdout | [32mINFO[0m:     ::1:50702 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50726 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50728 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50740 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:19 | INFO | stdout | [32mINFO[0m:     ::1:50742 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:21 | INFO | stdout | [32mINFO[0m:     ::1:50744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:21 | INFO | stdout | [32mINFO[0m:     ::1:50774 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:21 | INFO | stdout | [32mINFO[0m:     ::1:50776 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:24 | INFO | stdout | [32mINFO[0m:     ::1:50778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:24 | INFO | stdout | [32mINFO[0m:     ::1:50822 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:24 | INFO | stdout | [32mINFO[0m:     ::1:50824 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:25 | INFO | stdout | [32mINFO[0m:     ::1:50826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:25 | INFO | stdout | [32mINFO[0m:     ::1:50846 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:25 | INFO | stdout | [32mINFO[0m:     ::1:50848 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:27 | INFO | stdout | [32mINFO[0m:     ::1:50850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:29 | INFO | stdout | [32mINFO[0m:     ::1:50904 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:29 | INFO | stdout | [32mINFO[0m:     ::1:50906 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:34 | INFO | stdout | [32mINFO[0m:     ::1:50908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:34 | INFO | stdout | [32mINFO[0m:     ::1:50974 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:34 | INFO | stdout | [32mINFO[0m:     ::1:50976 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:36 | INFO | stdout | [32mINFO[0m:     ::1:50978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:36 | INFO | stdout | [32mINFO[0m:     ::1:50998 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:36 | INFO | stdout | [32mINFO[0m:     ::1:51000 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:37 | INFO | stdout | [32mINFO[0m:     ::1:51002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:37 | INFO | stdout | [32mINFO[0m:     ::1:51032 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:37 | INFO | stdout | [32mINFO[0m:     ::1:51034 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:40 | INFO | stdout | [32mINFO[0m:     ::1:51036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:40 | INFO | stdout | [32mINFO[0m:     ::1:51080 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:40 | INFO | stdout | [32mINFO[0m:     ::1:51082 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:42 | INFO | stdout | [32mINFO[0m:     ::1:51084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:42 | INFO | stdout | [32mINFO[0m:     ::1:51114 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:42 | INFO | stdout | [32mINFO[0m:     ::1:51116 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:44 | INFO | stdout | [32mINFO[0m:     ::1:51118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:44 | INFO | stdout | [32mINFO[0m:     ::1:51150 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:44 | INFO | stdout | [32mINFO[0m:     ::1:51152 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:45 | INFO | stdout | [32mINFO[0m:     ::1:51154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:45 | INFO | stdout | [32mINFO[0m:     ::1:51164 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:45 | INFO | stdout | [32mINFO[0m:     ::1:51166 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:47 | INFO | stdout | [32mINFO[0m:     ::1:51168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:49 | INFO | stdout | [32mINFO[0m:     ::1:51222 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:49 | INFO | stdout | [32mINFO[0m:     ::1:51224 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:52 | INFO | stdout | [32mINFO[0m:     ::1:51226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:52 | INFO | stdout | [32mINFO[0m:     ::1:51256 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:52 | INFO | stdout | [32mINFO[0m:     ::1:51258 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51278 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51280 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51302 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:53 | INFO | stdout | [32mINFO[0m:     ::1:51304 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:56 | INFO | stdout | [32mINFO[0m:     ::1:51306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:56 | INFO | stdout | [32mINFO[0m:     ::1:51346 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:56 | INFO | stdout | [32mINFO[0m:     ::1:51348 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:57 | INFO | stdout | [32mINFO[0m:     ::1:51350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:57 | INFO | stdout | [32mINFO[0m:     ::1:51370 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:57 | INFO | stdout | [32mINFO[0m:     ::1:51372 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:14:59 | INFO | stdout | [32mINFO[0m:     ::1:51374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:00 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3090. worker_id: a506cb85. 
2024-02-04 22:15:00 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1544. worker_id: a506cb85. 
2024-02-04 22:15:01 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 798. worker_id: a506cb85. 
2024-02-04 22:15:01 | INFO | stdout | [32mINFO[0m:     ::1:51434 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:01 | INFO | stdout | [32mINFO[0m:     ::1:51436 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 22:15:04 | INFO | stdout | [32mINFO[0m:     ::1:51438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
